rank,word,freq_per_million,zipf
3802,conclude,22.9,4.36
3803,dar,22.9,4.36
3804,deserto,22.9,4.36
3805,dia,22.9,4.36
3806,diede,22.9,4.36
3807,dimostrazione,22.9,4.36
3808,dipendente,22.9,4.36
3809,disturbo,22.9,4.36
3810,edizioni,22.9,4.36
3811,elettronica,22.9,4.36
3812,fallito,22.9,4.36
3813,farmaci,22.9,4.36
3814,fondatore,22.9,4.36
3815,foresta,22.9,4.36
3816,funzionare,22.9,4.36
3817,guido,22.9,4.36
3818,impegnato,22.9,4.36
3819,incendio,22.9,4.36
3820,infrastrutture,22.9,4.36
3821,instagram,22.9,4.36
3822,intento,22.9,4.36
3823,intervenire,22.9,4.36
3824,inutili,22.9,4.36
3825,iphone,22.9,4.36
3826,iscritti,22.9,4.36
3827,lacrime,22.9,4.36
3828,lanciato,22.9,4.36
3829,leggera,22.9,4.36
3830,lusso,22.9,4.36
3831,marchio,22.9,4.36
3832,marketing,22.9,4.36
3833,meccanismo,22.9,4.36
3834,messina,22.9,4.36
3835,operai,22.9,4.36
3836,orgoglio,22.9,4.36
3837,panico,22.9,4.36
3838,pareti,22.9,4.36
3839,perdendo,22.9,4.36
3840,positivi,22.9,4.36
3841,pressi,22.9,4.36
3842,principessa,22.9,4.36
3843,pubblicazioni,22.9,4.36
3844,q,22.9,4.36
3845,raramente,22.9,4.36
3846,religiose,22.9,4.36
3847,residenti,22.9,4.36
3848,rilievo,22.9,4.36
3849,scolastico,22.9,4.36
3850,sconto,22.9,4.36
3851,soddisfazione,22.9,4.36
3852,sospensione,22.9,4.36
3853,sostenuto,22.9,4.36
3854,streaming,22.9,4.36
3855,stronzo,22.9,4.36
3856,suonare,22.9,4.36
3857,terrorismo,22.9,4.36
3858,terzi,22.9,4.36
3859,tira,22.9,4.36
3860,tuttora,22.9,4.36
3861,vaticano,22.9,4.36
3862,vincitore,22.9,4.36
3863,virtù,22.9,4.36
3864,visite,22.9,4.36
3865,aerei,22.4,4.35
3866,alba,22.4,4.35
3867,ambienti,22.4,4.35
3868,angeli,22.4,4.35
3869,antiche,22.4,4.35
3870,armata,22.4,4.35
3871,armate,22.4,4.35
3872,attaccato,22.4,4.35
3873,attivi,22.4,4.35
3874,auguri,22.4,4.35
3875,avevi,22.4,4.35
3876,cagliari,22.4,4.35
3877,carina,22.4,4.35
3878,centrali,22.4,4.35
3879,chiuse,22.4,4.35
3880,comportamenti,22.4,4.35
3881,concesso,22.4,4.35
3882,creduto,22.4,4.35
3883,danza,22.4,4.35
3884,die,22.4,4.35
3885,divieto,22.4,4.35
3886,domenico,22.4,4.35
3887,editore,22.4,4.35
3888,erba,22.4,4.35
3889,estratto,22.4,4.35
3890,facciano,22.4,4.35
3891,federazione,22.4,4.35
3892,fenomeni,22.4,4.35
3893,fermato,22.4,4.35
3894,fidanzato,22.4,4.35
3895,finanziario,22.4,4.35
3896,gamba,22.4,4.35
3897,gare,22.4,4.35
3898,giapponesi,22.4,4.35
3899,giocando,22.4,4.35
3900,glielo,22.4,4.35
3901,grossi,22.4,4.35
3902,home,22.4,4.35
3903,house,22.4,4.35
3904,indipendentemente,22.4,4.35
3905,industriali,22.4,4.35
3906,intellettuale,22.4,4.35
3907,ispirazione,22.4,4.35
3908,leggenda,22.4,4.35
3909,line,22.4,4.35
3910,mary,22.4,4.35
3911,monete,22.4,4.35
3912,ombra,22.4,4.35
3913,onde,22.4,4.35
3914,ove,22.4,4.35
3915,permanente,22.4,4.35
3916,persa,22.4,4.35
3917,porca,22.4,4.35
3918,potenti,22.4,4.35
3919,prato,22.4,4.35
3920,richard,22.4,4.35
3921,riflettere,22.4,4.35
3922,ritorna,22.4,4.35
3923,scadenza,22.4,4.35
3924,scale,22.4,4.35
3925,sig,22.4,4.35
3926,situato,22.4,4.35
3927,sostituzione,22.4,4.35
3928,specifiche,22.4,4.35
3929,sperare,22.4,4.35
3930,stando,22.4,4.35
3931,steve,22.4,4.35
3932,tentativi,22.4,4.35
3933,teste,22.4,4.35
3934,trento,22.4,4.35
3935,trono,22.4,4.35
3936,vedrai,22.4,4.35
3937,volentieri,22.4,4.35
3938,volesse,22.4,4.35
3939,abiti,21.9,4.34
3940,amministrativa,21.9,4.34
3941,andrebbe,21.9,4.34
3942,applicazioni,21.9,4.34
3943,assistente,21.9,4.34
3944,assume,21.9,4.34
3945,at,21.9,4.34
3946,avremo,21.9,4.34
3947,baby,21.9,4.34
3948,calendario,21.9,4.34
3949,cantare,21.9,4.34
3950,cioccolato,21.9,4.34
3951,clinica,21.9,4.34
3952,colonnello,21.9,4.34
3953,componente,21.9,4.34
3954,comprensione,21.9,4.34
3955,concetti,21.9,4.34
3956,convegno,21.9,4.34
3957,costretti,21.9,4.34
3958,crimini,21.9,4.34
3959,culture,21.9,4.34
3960,deposito,21.9,4.34
3961,diamo,21.9,4.34
3962,diario,21.9,4.34
3963,dimissioni,21.9,4.34
3964,dipendenza,21.9,4.34
3965,dirmi,21.9,4.34
3966,documentazione,21.9,4.34
3967,eccellenza,21.9,4.34
3968,ehi,21.9,4.34
3969,elezione,21.9,4.34
3970,enormi,21.9,4.34
3971,esistenti,21.9,4.34
3972,ferite,21.9,4.34
3973,fermata,21.9,4.34
3974,ferrara,21.9,4.34
3975,figo,21.9,4.34
3976,finestre,21.9,4.34
3977,food,21.9,4.34
3978,frequenti,21.9,4.34
3979,frutti,21.9,4.34
3980,giulio,21.9,4.34
3981,gola,21.9,4.34
3982,grasso,21.9,4.34
3983,green,21.9,4.34
3984,idiota,21.9,4.34
3985,imperatore,21.9,4.34
3986,informatica,21.9,4.34
3987,intesa,21.9,4.34
3988,investimento,21.9,4.34
3989,istituti,21.9,4.34
3990,lasciate,21.9,4.34
3991,lontana,21.9,4.34
3992,lontani,21.9,4.34
3993,marche,21.9,4.34
3994,martin,21.9,4.34
3995,maschera,21.9,4.34
3996,mettiamo,21.9,4.34
3997,min,21.9,4.34
3998,minoranza,21.9,4.34
3999,miss,21.9,4.34
4000,mito,21.9,4.34
4001,monaco,21.9,4.34
4002,mr,21.9,4.34
4003,musicali,21.9,4.34
4004,nicola,21.9,4.34
4005,nozze,21.9,4.34
4006,organo,21.9,4.34
4007,palco,21.9,4.34
4008,parcheggio,21.9,4.34
4009,pilota,21.9,4.34
4010,pistola,21.9,4.34
4011,profondità,21.9,4.34
4012,prossime,21.9,4.34
4013,quindici,21.9,4.34
4014,raccolti,21.9,4.34
4015,rapida,21.9,4.34
4016,rassegna,21.9,4.34
4017,regia,21.9,4.34
4018,riconosce,21.9,4.34
4019,riguardano,21.9,4.34
4020,ripeto,21.9,4.34
4021,rischia,21.9,4.34
4022,scandalo,21.9,4.34
4023,scopri,21.9,4.34
4024,scrivendo,21.9,4.34
4025,scrivi,21.9,4.34
4026,scuse,21.9,4.34
4027,settentrionale,21.9,4.34
4028,sforzi,21.9,4.34
4029,sky,21.9,4.34
4030,sofferenza,21.9,4.34
4031,status,21.9,4.34
4032,successive,21.9,4.34
4033,svezia,21.9,4.34
4034,trama,21.9,4.34
4035,uccide,21.9,4.34
4036,us,21.9,4.34
4037,valido,21.9,4.34
4038,venendo,21.9,4.34
4039,versi,21.9,4.34
4040,z,21.9,4.34
4041,zia,21.9,4.34
4042,accompagnato,21.4,4.33
4043,aggiungo,21.4,4.33
4044,arco,21.4,4.33
4045,ascolti,21.4,4.33
4046,avresti,21.4,4.33
4047,banco,21.4,4.33
4048,bando,21.4,4.33
4049,calcolo,21.4,4.33
4050,causato,21.4,4.33
4051,commedia,21.4,4.33
4052,competizione,21.4,4.33
4053,consapevole,21.4,4.33
4054,continuamente,21.4,4.33
4055,controlla,21.4,4.33
4056,convenzione,21.4,4.33
4057,convincere,21.4,4.33
4058,corea,21.4,4.33
4059,creata,21.4,4.33
4060,curva,21.4,4.33
4061,definitivamente,21.4,4.33
4062,dell'associazione,21.4,4.33
4063,dell'isola,21.4,4.33
4064,deputato,21.4,4.33
4065,destinazione,21.4,4.33
4066,divano,21.4,4.33
4067,documentario,21.4,4.33
4068,dotato,21.4,4.33
4069,fama,21.4,4.33
4070,fascismo,21.4,4.33
4071,favorevole,21.4,4.33
4072,feriti,21.4,4.33
4073,foglio,21.4,4.33
4074,folla,21.4,4.33
4075,furto,21.4,4.33
4076,gatti,21.4,4.33
4077,grano,21.4,4.33
4078,insegnare,21.4,4.33
4079,interne,21.4,4.33
4080,invitato,21.4,4.33
4081,kim,21.4,4.33
4082,labbra,21.4,4.33
4083,leggero,21.4,4.33
4084,legislativo,21.4,4.33
4085,libreria,21.4,4.33
4086,like,21.4,4.33
4087,limitata,21.4,4.33
4088,mancata,21.4,4.33
4089,medaglia,21.4,4.33
4090,nascondere,21.4,4.33
4091,normativa,21.4,4.33
4092,odore,21.4,4.33
4093,orecchie,21.4,4.33
4094,partendo,21.4,4.33
4095,parto,21.4,4.33
4096,pensiamo,21.4,4.33
4097,perugia,21.4,4.33
4098,pesci,21.4,4.33
4099,pittura,21.4,4.33
4100,poliziotto,21.4,4.33
4101,portogallo,21.4,4.33
4102,professori,21.4,4.33
4103,promesse,21.4,4.33
4104,provvedimenti,21.4,4.33
4105,raggio,21.4,4.33
4106,respiro,21.4,4.33
4107,risolto,21.4,4.33
4108,ritmo,21.4,4.33
4109,saltare,21.4,4.33
4110,scaricare,21.4,4.33
4111,segnato,21.4,4.33
4112,seguita,21.4,4.33
4113,sinistro,21.4,4.33
4114,sms,21.4,4.33
4115,sostituire,21.4,4.33
4116,spagnola,21.4,4.33
4117,sparare,21.4,4.33
4118,speranze,21.4,4.33
4119,spinta,21.4,4.33
4120,stabilità,21.4,4.33
4121,statua,21.4,4.33
4122,storiche,21.4,4.33
4123,strettamente,21.4,4.33
4124,tagliare,21.4,4.33
4125,temo,21.4,4.33
4126,tendenze,21.4,4.33
4127,terreni,21.4,4.33
4128,thomas,21.4,4.33
4129,tirare,21.4,4.33
4130,tony,21.4,4.33
4131,troia,21.4,4.33
4132,varia,21.4,4.33
4133,adatto,20.9,4.32
4134,apparentemente,20.9,4.32
4135,applicare,20.9,4.32
4136,assicurare,20.9,4.32
4137,attaccare,20.9,4.32
4138,averla,20.9,4.32
4139,benzina,20.9,4.32
4140,bill,20.9,4.32
4141,bottiglia,20.9,4.32
4142,campania,20.9,4.32
4143,cavaliere,20.9,4.32
4144,certificato,20.9,4.32
4145,cita,20.9,4.32
4146,compiuto,20.9,4.32
4147,conosciuti,20.9,4.32
4148,coperto,20.9,4.32
4149,corretta,20.9,4.32
4150,creando,20.9,4.32
4151,darti,20.9,4.32
4152,deboli,20.9,4.32
4153,dell'altro,20.9,4.32
4154,dell'economia,20.9,4.32
4155,ente,20.9,4.32
4156,esclusiva,20.9,4.32
4157,falsa,20.9,4.32
4158,farle,20.9,4.32
4159,fermi,20.9,4.32
4160,figlie,20.9,4.32
4161,fredda,20.9,4.32
4162,fumetti,20.9,4.32
4163,girato,20.9,4.32
4164,hashtag,20.9,4.32
4165,improvvisamente,20.9,4.32
4166,istruzioni,20.9,4.32
4167,les,20.9,4.32
4168,manifesto,20.9,4.32
4169,manutenzione,20.9,4.32
4170,master,20.9,4.32
4171,meriti,20.9,4.32
4172,occhiali,20.9,4.32
4173,off,20.9,4.32
4174,orari,20.9,4.32
4175,osservare,20.9,4.32
4176,osservazione,20.9,4.32
4177,pagano,20.9,4.32
4178,partecipa,20.9,4.32
4179,party,20.9,4.32
4180,parziale,20.9,4.32
4181,pazzo,20.9,4.32
4182,performance,20.9,4.32
4183,polemica,20.9,4.32
4184,prescindere,20.9,4.32
4185,requisiti,20.9,4.32
4186,ricette,20.9,4.32
4187,riprendere,20.9,4.32
4188,ritenuto,20.9,4.32
4189,ritornare,20.9,4.32
4190,rosse,20.9,4.32
4191,scatola,20.9,4.32
4192,schema,20.9,4.32
4193,sesto,20.9,4.32
4194,soggiorno,20.9,4.32
4195,sportivo,20.9,4.32
4196,sposato,20.9,4.32
4197,stretta,20.9,4.32
4198,svolgere,20.9,4.32
4199,temporale,20.9,4.32
4200,troppa,20.9,4.32
4201,trovati,20.9,4.32
4202,uccisi,20.9,4.32
4203,utilizza,20.9,4.32
4204,vent'anni,20.9,4.32
4205,vincitori,20.9,4.32
4206,visibile,20.9,4.32
4207,viviamo,20.9,4.32
4208,accusato,20.4,4.31
4209,acido,20.4,4.31
4210,acquistato,20.4,4.31
4211,aeroporto,20.4,4.31
4212,angeles,20.4,4.31
4213,artistica,20.4,4.31
4214,asilo,20.4,4.31
4215,basa,20.4,4.31
4216,bensì,20.4,4.31
4217,buco,20.4,4.31
4218,caos,20.4,4.31
4219,cerchiamo,20.4,4.31
4220,charlie,20.4,4.31
4221,compiere,20.4,4.31
4222,concluso,20.4,4.31
4223,conseguente,20.4,4.31
4224,corrispondente,20.4,4.31
4225,darsi,20.4,4.31
4226,debiti,20.4,4.31
4227,dell'opera,20.4,4.31
4228,digitali,20.4,4.31
4229,divisa,20.4,4.31
4230,doc,20.4,4.31
4231,docenti,20.4,4.31
4232,eco,20.4,4.31
4233,entrano,20.4,4.31
4234,entusiasmo,20.4,4.31
4235,eroi,20.4,4.31
4236,espansione,20.4,4.31
4237,esterna,20.4,4.31
4238,fedele,20.4,4.31
4239,festeggiare,20.4,4.31
4240,follia,20.4,4.31
4241,giunto,20.4,4.31
4242,grafica,20.4,4.31
4243,greci,20.4,4.31
4244,gusti,20.4,4.31
4245,introdotto,20.4,4.31
4246,lasciati,20.4,4.31
4247,life,20.4,4.31
4248,miracolo,20.4,4.31
4249,moderni,20.4,4.31
4250,monumento,20.4,4.31
4251,mostrano,20.4,4.31
4252,muri,20.4,4.31
4253,musei,20.4,4.31
4254,nudo,20.4,4.31
4255,occidentali,20.4,4.31
4256,offrono,20.4,4.31
4257,ossa,20.4,4.31
4258,percezione,20.4,4.31
4259,perdite,20.4,4.31
4260,piacevole,20.4,4.31
4261,pietre,20.4,4.31
4262,pio,20.4,4.31
4263,prete,20.4,4.31
4264,prigionieri,20.4,4.31
4265,procedure,20.4,4.31
4266,progresso,20.4,4.31
4267,prosegue,20.4,4.31
4268,reparto,20.4,4.31
4269,riccardo,20.4,4.31
4270,riva,20.4,4.31
4271,rivolto,20.4,4.31
4272,rottura,20.4,4.31
4273,sano,20.4,4.31
4274,saper,20.4,4.31
4275,scegli,20.4,4.31
4276,schiavi,20.4,4.31
4277,stupida,20.4,4.31
4278,teorie,20.4,4.31
4279,tomba,20.4,4.31
4280,tristezza,20.4,4.31
4281,volumi,20.4,4.31
4282,walter,20.4,4.31
4283,we,20.4,4.31
4284,accademia,20.0,4.3
4285,aggiornamenti,20.0,4.3
4286,alleanza,20.0,4.3
4287,alleati,20.0,4.3
4288,amministratore,20.0,4.3
4289,ampiamente,20.0,4.3
4290,atmosfera,20.0,4.3
4291,bici,20.0,4.3
4292,borgo,20.0,4.3
4293,calo,20.0,4.3
4294,cancellare,20.0,4.3
4295,cattolici,20.0,4.3
4296,ciascuna,20.0,4.3
4297,classici,20.0,4.3
4298,colui,20.0,4.3
4299,coprire,20.0,4.3
4300,decennio,20.0,4.3
4301,depressione,20.0,4.3
4302,der,20.0,4.3
4303,differente,20.0,4.3
4304,dimmi,20.0,4.3
4305,dirò,20.0,4.3
4306,dramma,20.0,4.3
4307,duomo,20.0,4.3
4308,end,20.0,4.3
4309,false,20.0,4.3
4310,farli,20.0,4.3
4311,favorire,20.0,4.3
4312,femminili,20.0,4.3
4313,fiamme,20.0,4.3
4314,finchè,20.0,4.3
4315,greca,20.0,4.3
4316,indicazioni,20.0,4.3
4317,individuo,20.0,4.3
4318,indossare,20.0,4.3
4319,insulti,20.0,4.3
4320,intendi,20.0,4.3
4321,intenzioni,20.0,4.3
4322,liberamente,20.0,4.3
4323,malato,20.0,4.3
4324,merci,20.0,4.3
4325,miglia,20.0,4.3
4326,milanese,20.0,4.3
4327,mostro,20.0,4.3
4328,motivazione,20.0,4.3
4329,netto,20.0,4.3
4330,nucleo,20.0,4.3
4331,orientamento,20.0,4.3
4332,ottiene,20.0,4.3
4333,passeggeri,20.0,4.3
4334,pavimento,20.0,4.3
4335,poesie,20.0,4.3
4336,portati,20.0,4.3
4337,precedentemente,20.0,4.3
4338,promosso,20.0,4.3
4339,proporre,20.0,4.3
4340,quinta,20.0,4.3
4341,raccoglie,20.0,4.3
4342,reazioni,20.0,4.3
4343,ridotta,20.0,4.3
4344,riportare,20.0,4.3
4345,ripreso,20.0,4.3
4346,ruota,20.0,4.3
4347,sam,20.0,4.3
4348,sanzioni,20.0,4.3
4349,sensibilità,20.0,4.3
4350,sindacati,20.0,4.3
4351,sintomi,20.0,4.3
4352,socialista,20.0,4.3
4353,sorveglianza,20.0,4.3
4354,sostanzialmente,20.0,4.3
4355,splendida,20.0,4.3
4356,stanco,20.0,4.3
4357,sti,20.0,4.3
4358,taxi,20.0,4.3
4359,torto,20.0,4.3
4360,university,20.0,4.3
4361,venuti,20.0,4.3
4362,viste,20.0,4.3
4363,acciaio,19.5,4.29
4364,adolescenti,19.5,4.29
4365,adottato,19.5,4.29
4366,affermato,19.5,4.29
4367,alice,19.5,4.29
4368,allenamento,19.5,4.29
4369,amano,19.5,4.29
4370,andò,19.5,4.29
4371,anniversario,19.5,4.29
4372,aspettavo,19.5,4.29
4373,assegnato,19.5,4.29
4374,camere,19.5,4.29
4375,citazione,19.5,4.29
4376,colpisce,19.5,4.29
4377,crescente,19.5,4.29
4378,cugino,19.5,4.29
4379,definisce,19.5,4.29
4380,dell'europa,19.5,4.29
4381,dell'istituto,19.5,4.29
4382,disponibilità,19.5,4.29
4383,ditta,19.5,4.29
4384,divertimento,19.5,4.29
4385,eccezionale,19.5,4.29
4386,editoriale,19.5,4.29
4387,eseguire,19.5,4.29
4388,esercizi,19.5,4.29
4389,esistere,19.5,4.29
4390,estensione,19.5,4.29
4391,fabio,19.5,4.29
4392,facevo,19.5,4.29
4393,febbre,19.5,4.29
4394,fresco,19.5,4.29
4395,fuggire,19.5,4.29
4396,funzionamento,19.5,4.29
4397,generi,19.5,4.29
4398,guai,19.5,4.29
4399,guardie,19.5,4.29
4400,impegni,19.5,4.29
4401,imprenditori,19.5,4.29
4402,include,19.5,4.29
4403,indipendenti,19.5,4.29
4404,info,19.5,4.29
4405,insegnamento,19.5,4.29
4406,lavoratore,19.5,4.29
4407,liste,19.5,4.29
4408,lucia,19.5,4.29
4409,malati,19.5,4.29
4410,malgrado,19.5,4.29
4411,maurizio,19.5,4.29
4412,metropolitana,19.5,4.29
4413,mini,19.5,4.29
4414,negativa,19.5,4.29
4415,nell'area,19.5,4.29
4416,obama,19.5,4.29
4417,occidente,19.5,4.29
4418,omicidi,19.5,4.29
4419,panorama,19.5,4.29
4420,pil,19.5,4.29
4421,pratico,19.5,4.29
4422,precisione,19.5,4.29
4423,prevenzione,19.5,4.29
4424,privo,19.5,4.29
4425,procedimento,19.5,4.29
4426,procura,19.5,4.29
4427,profili,19.5,4.29
4428,proveniente,19.5,4.29
4429,pulizia,19.5,4.29
4430,que,19.5,4.29
4431,radicale,19.5,4.29
4432,ripetere,19.5,4.29
4433,salerno,19.5,4.29
4434,sana,19.5,4.29
4435,sanitario,19.5,4.29
4436,scorta,19.5,4.29
4437,scrisse,19.5,4.29
4438,simone,19.5,4.29
4439,sondaggio,19.5,4.29
4440,sottile,19.5,4.29
4441,spalla,19.5,4.29
4442,spinto,19.5,4.29
4443,stanotte,19.5,4.29
4444,supera,19.5,4.29
4445,tipica,19.5,4.29
4446,toccare,19.5,4.29
4447,toni,19.5,4.29
4448,trasparenza,19.5,4.29
4449,trucco,19.5,4.29
4450,veicoli,19.5,4.29
4451,versioni,19.5,4.29
4452,vide,19.5,4.29
4453,xi,19.5,4.29
4454,abitudine,19.1,4.28
4455,alimentari,19.1,4.28
4456,allenatore,19.1,4.28
4457,auguro,19.1,4.28
4458,bibbia,19.1,4.28
4459,cancellato,19.1,4.28
4460,chitarra,19.1,4.28
4461,chris,19.1,4.28
4462,codici,19.1,4.28
4463,color,19.1,4.28
4464,console,19.1,4.28
4465,corre,19.1,4.28
4466,costituiscono,19.1,4.28
4467,costituita,19.1,4.28
4468,curare,19.1,4.28
4469,dante,19.1,4.28
4470,definita,19.1,4.28
4471,descrive,19.1,4.28
4472,destinati,19.1,4.28
4473,determinare,19.1,4.28
4474,determinazione,19.1,4.28
4475,dir,19.1,4.28
4476,dispositivo,19.1,4.28
4477,facesse,19.1,4.28
4478,fallo,19.1,4.28
4479,fortunato,19.1,4.28
4480,gazzetta,19.1,4.28
4481,gianni,19.1,4.28
4482,giornalismo,19.1,4.28
4483,guardato,19.1,4.28
4484,guidato,19.1,4.28
4485,ignoranza,19.1,4.28
4486,inter,19.1,4.28
4487,iscritto,19.1,4.28
4488,leva,19.1,4.28
4489,logo,19.1,4.28
4490,meravigliosa,19.1,4.28
4491,milan,19.1,4.28
4492,mix,19.1,4.28
4493,modifica,19.1,4.28
4494,muove,19.1,4.28
4495,nell'ultimo,19.1,4.28
4496,pienamente,19.1,4.28
4497,piero,19.1,4.28
4498,pietà,19.1,4.28
4499,polonia,19.1,4.28
4500,prendersi,19.1,4.28
4501,previste,19.1,4.28
4502,profumo,19.1,4.28
4503,project,19.1,4.28
4504,psicologia,19.1,4.28
4505,qualcun,19.1,4.28
4506,richiedere,19.1,4.28
4507,riferito,19.1,4.28
4508,rilasciato,19.1,4.28
4509,rilevante,19.1,4.28
4510,rinunciare,19.1,4.28
4511,riproduzione,19.1,4.28
4512,ristoranti,19.1,4.28
4513,romagna,19.1,4.28
4514,rubare,19.1,4.28
4515,rubato,19.1,4.28
4516,ruoli,19.1,4.28
4517,sabbia,19.1,4.28
4518,scenario,19.1,4.28
4519,scopi,19.1,4.28
4520,sentita,19.1,4.28
4521,sfera,19.1,4.28
4522,sospeso,19.1,4.28
4523,specifici,19.1,4.28
4524,ss,19.1,4.28
4525,stagioni,19.1,4.28
4526,statistica,19.1,4.28
4527,straniere,19.1,4.28
4528,studiosi,19.1,4.28
4529,succedendo,19.1,4.28
4530,tabella,19.1,4.28
4531,tasca,19.1,4.28
4532,tempesta,19.1,4.28
4533,testimone,19.1,4.28
4534,testimonianze,19.1,4.28
4535,tommaso,19.1,4.28
4536,trattava,19.1,4.28
4537,uccelli,19.1,4.28
4538,valida,19.1,4.28
4539,vasto,19.1,4.28
4540,vedendo,19.1,4.28
4541,vedete,19.1,4.28
4542,veicolo,19.1,4.28
4543,veste,19.1,4.28
4544,vienna,19.1,4.28
4545,vii,19.1,4.28
4546,adozione,18.6,4.27
4547,aggiornato,18.6,4.27
4548,altamente,18.6,4.27
4549,amor,18.6,4.27
4550,apparire,18.6,4.27
4551,armati,18.6,4.27
4552,armato,18.6,4.27
4553,arriverà,18.6,4.27
4554,aspettano,18.6,4.27
4555,aspettative,18.6,4.27
4556,aspettiamo,18.6,4.27
4557,aula,18.6,4.27
4558,avvenimenti,18.6,4.27
4559,barba,18.6,4.27
4560,belgio,18.6,4.27
4561,bisogni,18.6,4.27
4562,bob,18.6,4.27
4563,buonanotte,18.6,4.27
4564,cambiano,18.6,4.27
4565,cavo,18.6,4.27
4566,ch,18.6,4.27
4567,chiavi,18.6,4.27
4568,ciascun,18.6,4.27
4569,cinquanta,18.6,4.27
4570,collegato,18.6,4.27
4571,como,18.6,4.27
4572,compagna,18.6,4.27
4573,complicato,18.6,4.27
4574,conosciamo,18.6,4.27
4575,continuato,18.6,4.27
4576,copie,18.6,4.27
4577,coro,18.6,4.27
4578,corto,18.6,4.27
4579,dargli,18.6,4.27
4580,darà,18.6,4.27
4581,descrivere,18.6,4.27
4582,difetti,18.6,4.27
4583,diventi,18.6,4.27
4584,dott,18.6,4.27
4585,effettuare,18.6,4.27
4586,efficacia,18.6,4.27
4587,elettorali,18.6,4.27
4588,eredità,18.6,4.27
4589,esserlo,18.6,4.27
4590,formaggio,18.6,4.27
4591,fotografie,18.6,4.27
4592,grafico,18.6,4.27
4593,imposta,18.6,4.27
4594,inferiori,18.6,4.27
4595,informato,18.6,4.27
4596,innanzitutto,18.6,4.27
4597,ironia,18.6,4.27
4598,iva,18.6,4.27
4599,juan,18.6,4.27
4600,legislazione,18.6,4.27
4601,leo,18.6,4.27
4602,liberale,18.6,4.27
4603,lord,18.6,4.27
4604,metallo,18.6,4.27
4605,mezz'ora,18.6,4.27
4606,miseria,18.6,4.27
4607,modificare,18.6,4.27
4608,motivazioni,18.6,4.27
4609,musulmani,18.6,4.27
4610,negare,18.6,4.27
4611,operativo,18.6,4.27
4612,parità,18.6,4.27
4613,pensioni,18.6,4.27
4614,perfezione,18.6,4.27
4615,petrolio,18.6,4.27
4616,piscina,18.6,4.27
4617,play,18.6,4.27
4618,polo,18.6,4.27
4619,portate,18.6,4.27
4620,preferisce,18.6,4.27
4621,prevalentemente,18.6,4.27
4622,quotidiana,18.6,4.27
4623,rapido,18.6,4.27
4624,razzista,18.6,4.27
4625,resistere,18.6,4.27
4626,retta,18.6,4.27
4627,sapendo,18.6,4.27
4628,sergio,18.6,4.27
4629,servito,18.6,4.27
4630,sezioni,18.6,4.27
4631,silvio,18.6,4.27
4632,soffrire,18.6,4.27
4633,spendere,18.6,4.27
4634,spot,18.6,4.27
4635,stazioni,18.6,4.27
4636,sveglio,18.6,4.27
4637,televisivo,18.6,4.27
4638,tengono,18.6,4.27
4639,terrore,18.6,4.27
4640,tirato,18.6,4.27
4641,trasmesso,18.6,4.27
4642,tè,18.6,4.27
4643,vietato,18.6,4.27
4644,volare,18.6,4.27
4645,xii,18.6,4.27
4646,xx,18.6,4.27
4647,albergo,18.2,4.26
4648,anteriore,18.2,4.26
4649,as,18.2,4.26
4650,autunno,18.2,4.26
4651,avvicina,18.2,4.26
4652,barbara,18.2,4.26
4653,beneficio,18.2,4.26
4654,bicchiere,18.2,4.26
4655,brano,18.2,4.26
4656,bruxelles,18.2,4.26
4657,cattivi,18.2,4.26
4658,cattolico,18.2,4.26
4659,comunali,18.2,4.26
4660,concreto,18.2,4.26
4661,condiviso,18.2,4.26
4662,condurre,18.2,4.26
4663,coperta,18.2,4.26
4664,corrisponde,18.2,4.26
4665,costumi,18.2,4.26
4666,crema,18.2,4.26
4667,critici,18.2,4.26
4668,custodia,18.2,4.26
4669,delegato,18.2,4.26
4670,dell'area,18.2,4.26
4671,dev'essere,18.2,4.26
4672,dialetto,18.2,4.26
4673,dipinto,18.2,4.26
4674,divenne,18.2,4.26
4675,diventati,18.2,4.26
4676,dovuti,18.2,4.26
4677,elementari,18.2,4.26
4678,farvi,18.2,4.26
4679,fiumi,18.2,4.26
4680,fontana,18.2,4.26
4681,forno,18.2,4.26
4682,francesca,18.2,4.26
4683,from,18.2,4.26
4684,gioventù,18.2,4.26
4685,grigio,18.2,4.26
4686,hey,18.2,4.26
4687,imposte,18.2,4.26
4688,imprenditore,18.2,4.26
4689,ingegneria,18.2,4.26
4690,innamorato,18.2,4.26
4691,king,18.2,4.26
4692,lasci,18.2,4.26
4693,lucca,18.2,4.26
4694,match,18.2,4.26
4695,neo,18.2,4.26
4696,offesa,18.2,4.26
4697,paesaggio,18.2,4.26
4698,pantaloni,18.2,4.26
4699,porterà,18.2,4.26
4700,previsti,18.2,4.26
4701,pugno,18.2,4.26
4702,pulito,18.2,4.26
4703,rappresentanza,18.2,4.26
4704,recensioni,18.2,4.26
4705,report,18.2,4.26
4706,ricordano,18.2,4.26
4707,riferimenti,18.2,4.26
4708,salve,18.2,4.26
4709,sedia,18.2,4.26
4710,segna,18.2,4.26
4711,separazione,18.2,4.26
4712,significativo,18.2,4.26
4713,spirituale,18.2,4.26
4714,statuto,18.2,4.26
4715,sè,18.2,4.26
4716,tentare,18.2,4.26
4717,toccato,18.2,4.26
4718,tradotto,18.2,4.26
4719,trend,18.2,4.26
